time,coverage,fitness,total_execs,dictionary,fatals
60,2476,11318,211385,60,1
120,2490,13181,350182,17,2
180,2492,13473,469728,8,2
240,2495,13689,580655,6,2
300,2653,14106,693280,9,2
360,2653,14256,810013,1,2
420,2655,14420,926053,2,2
480,2656,14549,1038361,2,2
540,2656,14551,1144194,3,2
600,2656,14586,1257195,4,2
